test_file,test_function,line_number,decorators,pytest_markers,is_parametrized,parametrize_case_count_estimate,imported_modules,called_functions,assert_count,assertion_keyword_summary,string_constant_summary,risk_tags,risk_cluster_key,likely_authoritative_owner,recommended_review_action,notes
tests/unit/test_m5a_live_probe_authorization_request.py,test_invalid_fixture_cases_fail_with_expected_structured_codes,36,,,false,0,__future__;datetime;json;pathlib;scripts.run_m3g04_controlled_live_probe;scripts.validate_live_probe_authorization_request;subprocess;sys,INVALID_FIXTURE.read_text;json.loads;set;set.issubset;validate_request,2,errors | set(case['expected_codes']).issubset(codes),case_id | case_id | utf-8 | request | code | expected_codes,unknown,unknown:invalid_fixture_read_text:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5a_live_probe_authorization_request.py,test_rejects_unknown_empty_duplicate_and_too_many_targets,45,,,false,0,__future__;datetime;json;pathlib;scripts.run_m3g04_controlled_live_probe;scripts.validate_live_probe_authorization_request;subprocess;sys,load_valid;validate_request,4,'schema_validation_failed' in codes | 'too_many_targets' in codes | 'duplicate_targets' in codes | 'source_target_mapping_unresolved' in codes,targets | 2330 | 2330 | 8069 | TAIEX | 0050 | schema_validation_failed | too_many_targets,unknown,unknown:load_valid:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5a_live_probe_authorization_request.py,test_rejects_source_not_requiring_live_authorization,56,,,false,0,__future__;datetime;json;pathlib;scripts.run_m3g04_controlled_live_probe;scripts.validate_live_probe_authorization_request;subprocess;sys,load_valid;validate_request,2,'schema_validation_failed' in codes | 'source_not_live_probe_authorization_required' in codes,Fixture_Synthetic | source_id | source_risk_flags | fixture_only | validation_only | schema_validation_failed | source_not_live_probe_authorization_required | code,unknown,unknown:load_valid:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5a_live_probe_authorization_request.py,test_malformed_request_returns_structured_failure_without_traceback,66,,,false,0,__future__;datetime;json;pathlib;scripts.run_m3g04_controlled_live_probe;scripts.validate_live_probe_authorization_request;subprocess;sys,malformed.write_text;validate_request_file,5,result['ok'] is False | result['errors'][0]['code'] == 'malformed_json' | result['execution_performed'] is False | result['writes'] is False | result['network_used'] is False,"malformed.json | {""request_id"": | malformed_json | utf-8 | ok | code | execution_performed | writes",unknown,unknown:malformed_write_text:boolean_identity+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5a_live_probe_authorization_request.py,test_cli_check_only_valid_request_passes,77,,,false,0,__future__;datetime;json;pathlib;scripts.run_m3g04_controlled_live_probe;scripts.validate_live_probe_authorization_request;subprocess;sys,json.loads;str;subprocess.run,5,completed.returncode == 0 | payload['ok'] is True | payload['execution_performed'] is False | payload['writes'] is False | payload['network_used'] is False,scripts/validate_live_probe_authorization_request.py | --request | ok | execution_performed | writes | network_used,unknown,unknown:subprocess_run:boolean_identity+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5a_live_probe_authorization_request.py,test_cli_malformed_request_fails_without_traceback,93,,,false,0,__future__;datetime;json;pathlib;scripts.run_m3g04_controlled_live_probe;scripts.validate_live_probe_authorization_request;subprocess;sys,json.loads;malformed.write_text;str;subprocess.run,3,completed.returncode == 1 | 'Traceback' not in completed.stderr | payload['errors'][0]['code'] == 'malformed_json',malformed.json | { | Traceback | malformed_json | utf-8 | scripts/validate_live_probe_authorization_request.py | --request | code,unknown,unknown:malformed_write_text:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5a_live_probe_authorization_request.py,test_m3g04_runner_cannot_be_marked_ready_for_m5b_output_path,109,,,false,0,__future__;datetime;json;pathlib;scripts.run_m3g04_controlled_live_probe;scripts.validate_live_probe_authorization_request;subprocess;sys,any;load_valid;validate_request,1,any((error['code'] == 'probe_script_output_dir_unsupported' for error in errors)),scripts/run_m3g04_controlled_live_probe.py | proposed_probe_script | probe_script_output_dir_unsupported | code,m5b_staging,m5b_staging:any:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5a_live_probe_authorization_request.py,test_absolute_and_traversal_script_paths_are_rejected_before_normalization,116,,,false,0,__future__;datetime;json;pathlib;scripts.run_m3g04_controlled_live_probe;scripts.validate_live_probe_authorization_request;subprocess;sys,any;load_valid;validate_request,1,any((error['code'] == 'probe_script_path_not_relative_safe' for error in errors)),/scripts/run_m5b_controlled_live_probe.py | ../scripts/run_m5b_controlled_live_probe.py | C:/scripts/run_m5b_controlled_live_probe.py | proposed_probe_script | probe_script_path_not_relative_safe | code,m5b_staging,m5b_staging:any:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5a_live_probe_authorization_request.py,test_file_level_errors_have_complete_result_envelope,124,,,false,0,__future__;datetime;json;pathlib;scripts.run_m3g04_controlled_live_probe;scripts.validate_live_probe_authorization_request;subprocess;sys,validate_request_file,7,result['ok'] is False | result['result'] == 'blocked' | result['live_probe_authorized'] is False | result['authorization_token_issued'] is False | result['execution_performed'] is False | result['writes'] is False | result['network_used'] is False,missing_schema.json | blocked | ok | result | live_probe_authorized | authorization_token_issued | execution_performed | writes,unknown,unknown:validate_request_file:boolean_identity+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5a_live_probe_authorization_request.py,test_malformed_request_result_is_repair_required_with_complete_envelope,136,,,false,0,__future__;datetime;json;pathlib;scripts.run_m3g04_controlled_live_probe;scripts.validate_live_probe_authorization_request;subprocess;sys,malformed.write_text;validate_request_file,7,result['ok'] is False | result['result'] == 'repair_required' | result['live_probe_authorized'] is False | result['authorization_token_issued'] is False | result['execution_performed'] is False | result['writes'] is False | result['network_used'] is False,malformed.json | { | repair_required | utf-8 | ok | result | live_probe_authorized | authorization_token_issued,unknown,unknown:malformed_write_text:boolean_identity+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5a_live_probe_authorization_request.py,test_bounded_mapping_consistency_with_existing_controlled_runner_for_mis_and_yahoo,149,,,false,0,__future__;datetime;json;pathlib;scripts.run_m3g04_controlled_live_probe;scripts.validate_live_probe_authorization_request;subprocess;sys,map_targets_for_source;set;set.issubset,4,"set(targets).issubset(SOURCE_TARGET_MAP['TWSE_MIS']) | map_targets_for_source('TWSE_MIS', targets) == ['tse_2330.tw', 'tse_0050.tw', 'tse_00929.tw', 'otc_8069.tw', 'tse_t00.tw'] | set(targets).issubset(SOURCE_TARGET_MAP['Yahoo_Finance']) | map_targets_for_source('Yahoo_Finance', targets) == ['2330.T",2330 | 0050 | 00929 | 8069 | TAIEX | TWSE_MIS | TWSE_MIS | tse_2330.tw,unknown,unknown:map_targets_for_source:equals+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5b_ci_static.py,test_workflows_do_not_execute_live,2,,,false,0,pathlib,Path;Path.glob;p.read_text,1,'--execute-live' not in p.read_text(),*.yml | --execute-live | .github/workflows,unknown,unknown:p_read_text:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5b_controlled_live_probe_runner.py,test_check_scope_valid,4,,,false,0,pathlib;scripts.run_m5b_controlled_live_probe,validate_execution_scope,1,"validate_execution_scope('TWSE_OpenAPI', ['2330', '0050', '00929'], 'research/live_probe_runs/m5b/preflight') == []",TWSE_OpenAPI | research/live_probe_runs/m5b/preflight | 2330 | 0050 | 00929,m5b_staging,m5b_staging:validate_execution_scope:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5b_controlled_live_probe_runner.py,test_mapping,5,,,false,0,pathlib;scripts.run_m5b_controlled_live_probe,map_authorized_targets,1,"map_authorized_targets(['2330', '0050']) == {'2330': '2330', '0050': '0050'}",2330 | 0050 | 2330 | 0050 | 2330 | 0050,m5b_staging,m5b_staging:map_authorized_targets:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5b_controlled_live_probe_runner.py,test_attempt_count_rejects_zero,8,,,false,0,pathlib;scripts.run_m5b_controlled_live_probe,capsys.readouterr;main,2,rc == 1 | 'attempt_count_out_of_range' in captured,attempt_count_out_of_range | --check-only | --authorization | docs/authorization/decisions/M5B_TWSE_OPENAPI_2330_0050_00929_AUTHORIZATION.json | --request | tests/fixtures/authorization/valid_m5a_live_probe_request.json | --source | TWSE_OpenAPI,m5b_staging;research_generated_write,research_generated_write:capsys_readouterr:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5b_controlled_live_probe_runner.py,test_output_root_rejected_before_network,16,,,false,0,pathlib;scripts.run_m5b_controlled_live_probe,any;validate_execution_scope,1,any((error['code'] == 'output_root_forbidden' for error in errors)),TWSE_OpenAPI | research/live_probe_runs/m5b | 2330 | 0050 | 00929 | output_root_forbidden | code,m5b_staging;research_generated_write,research_generated_write:any:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5b_controlled_live_probe_runner.py,test_output_reserved_consumption_dir_rejected_before_network,21,,,false,0,pathlib;scripts.run_m5b_controlled_live_probe,any;validate_execution_scope,1,any((error['code'] == 'output_reserved_dir' for error in errors)),TWSE_OpenAPI | research/live_probe_runs/m5b/authorization_consumption | 2330 | 0050 | 00929 | output_reserved_dir | code,m5b_staging;research_generated_write,research_generated_write:any:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5b_controlled_live_probe_runner.py,test_existing_output_dir_rejected_before_network,26,,,false,0,pathlib;scripts.run_m5b_controlled_live_probe,any;existing.mkdir;monkeypatch.setattr;runner.validate_execution_scope;str,1,any((error['code'] == 'output_already_exists' for error in errors)),ROOT | m5b_twse_openapi_20260627T010203Z | TWSE_OpenAPI | m5b | m5b | 2330 | 0050 | 00929,m5b_staging,m5b_staging:any:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5b_controlled_live_probe_runner.py,test_execute_live_rejects_preflight_output_before_network,35,,,false,0,pathlib;scripts.run_m5b_controlled_live_probe,AssertionError;Path;Path.exists;capsys.readouterr;exists;monkeypatch.setattr;runner.main,5,rc == 1 | 'preflight_output_not_allowed_for_live_execution' in output | calls['count'] == 0 | not (tmp_path / 'authorization_consumption').exists() | not Path('research/live_probe_runs/m5b/preflight').exists(),count | get | CONSUMPTION_ROOT | preflight_output_not_allowed_for_live_execution | count | network must not be called for preflight live output | authorization_consumption | --execute-live,m5b_staging;research_generated_write,research_generated_write:assertionerror:contains+equals+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5b_execution_authorization.py,test_valid_authorization_preflight_with_fixed_now,16,,,false,0,datetime;json;pathlib;scripts.validate_m5b_execution_authorization,datetime;validate_authorization,1,"validate_authorization(AUTH, REQ, now=fixed_now) == []",,m5b_staging,m5b_staging:datetime:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5b_execution_authorization.py,test_authorization_preflight_before_authorized_rejected,21,,,false,0,datetime;json;pathlib;scripts.validate_m5b_execution_authorization,codes;datetime;validate_authorization,1,"'authorization_not_yet_valid' in codes(validate_authorization(AUTH, REQ, now=before, mode='execution_preflight'))",authorization_not_yet_valid | execution_preflight,m5b_staging,m5b_staging:codes:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5b_execution_authorization.py,test_authorization_preflight_exact_authorized_passes,26,,,false,0,datetime;json;pathlib;scripts.validate_m5b_execution_authorization,datetime;validate_authorization,1,"validate_authorization(AUTH, REQ, now=exact, mode='execution_preflight') == []",execution_preflight,m5b_staging,m5b_staging:datetime:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5b_execution_authorization.py,test_authorization_preflight_just_before_expiry_passes,31,,,false,0,datetime;json;pathlib;scripts.validate_m5b_execution_authorization,datetime;validate_authorization,1,"validate_authorization(AUTH, REQ, now=just_before, mode='execution_preflight') == []",execution_preflight,m5b_staging,m5b_staging:datetime:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5b_execution_authorization.py,test_authorization_preflight_exact_expiry_rejected,36,,,false,0,datetime;json;pathlib;scripts.validate_m5b_execution_authorization,codes;datetime;validate_authorization,1,"'authorization_expired' in codes(validate_authorization(AUTH, REQ, now=exact_expiry, mode='execution_preflight'))",authorization_expired | execution_preflight,m5b_staging,m5b_staging:codes:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5b_execution_authorization.py,test_receipt_audit_ignores_current_wall_clock_after_expiry,41,,,false,0,datetime;json;pathlib;scripts.validate_m5b_execution_authorization,datetime;validate_authorization,1,"validate_authorization(AUTH, REQ, receipt=RECEIPT, now=future_now, mode='receipt_audit') == []",receipt_audit,m5b_staging,m5b_staging:datetime:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5b_execution_authorization.py,test_receipt_audit_exact_expiry_rejected,46,,,false,0,datetime;json;pathlib;scripts.validate_m5b_execution_authorization,Path;Path.read_text;codes;json.dumps;json.loads;receipt_path.write_text;validate_authorization,1,'receipt_outside_authorization_window' in codes(errors),2026-06-28T00:00:00+00:00 | retrieved_at_utc | receipt.json | receipt_outside_authorization_window | receipt_audit,m5b_staging,m5b_staging:codes:contains,,defer_manual_review,static_analysis_advisory
